Plot_ID,lon,lat,climID
873545105,15.0161980111867,60.1644414527485,6327
873545305,14.9988293085464,60.1513330295581,6326
873547105,15.3802363568211,60.249072570765,6461
873550105,16.1099717176975,60.210485449197,6469
873552105,16.4543156521342,60.3009839054737,6603
873552305,16.449880960152,60.28788517298,6472
873554105,12.6393931922723,60.6601981220508,6958
873554305,12.63606963174,60.652109249964,6958
873558105,13.3611269746657,60.6385056984262,6965
873558305,13.3547783153563,60.6195601327404,6965
873560105,13.717685744044,60.7359273410776,7100
873560305,13.7058637265181,60.722084184112,7100
873562105,14.1052664924398,60.5998007465437,6842
873562305,14.0873002252795,60.5958273354375,6841
873564105,14.4558000252152,60.687485854069,6976
873568105,15.1764456879882,60.6601210548267,6983
873568305,15.1790887970543,60.6386322314035,6983
873572105,15.9184095170962,60.6174995483293,6991
873574105,16.2817557139168,60.7030499143584,7125
873574305,16.2844299728789,60.6865020464233,6994
873582105,12.7620117307576,61.15836936166,7614
873582305,12.7510540533868,61.1524844977443,7614
873584105,13.1401104075241,61.0393036680777,7487
873584305,13.1325563249536,61.0288988574481,7487
873588105,13.8745650223135,61.2286400008543,7756
873588305,13.8753809353437,61.2136077198662,7756
873590105,14.2405801065437,61.0938369721503,7498
873590305,14.246398628868,61.0916878326232,7498
873592105,14.6209158004897,61.1860157745252,7633
873592305,14.6169138445618,61.1755633672696,7633
873594105,14.9957024699695,61.0595828930107,7505
873594305,14.986334442736,61.0478931291821,7505
873598105,15.7294220310462,61.2422750010032,7775
873600105,16.09335263992,61.1102060415891,7647
873600305,16.0896439218561,61.0978724014549,7516
873602305,16.4646443829597,61.1869236906496,7651
873604105,16.8538247651494,61.0584792983553,7524
873604305,16.8492967533006,61.043418519658,7524
873607105,13.1029703133626,61.4854081701418,8011
873607305,13.0875115048805,61.4698184403899,8010
873609105,14.0283970864269,61.4973416937858,8020
873609305,14.0444799763931,61.4929573626183,8020
873611305,14.6031086382513,61.6250803563875,8288
873614105,15.178340538876,61.5515232256066,8162
873614305,15.1507013061015,61.5441503332944,8162
873618105,15.9095783057686,61.5038833061993,8170
873618305,15.9080523191607,61.5043872533581,8170
873620305,16.2980131743993,61.5927153990903,8173
873622105,16.6612349150632,61.6896458087233,8308
873622305,16.6829547663142,61.6795485364956,8308
873624305,17.0374061284303,61.5433799542268,8181
873628105,15.3603563715203,62.0426969521789,8819
873628305,15.3427745240292,62.0331995451677,8819
873630105,15.719912924636,62.139506995199,8954
873630305,15.7218689520278,62.1217586345646,8954
873632105,16.1239437239216,62.0031154756283,8827
873632305,16.1233414873826,61.9929847279584,8696
873634105,16.5008287231508,62.0877963707927,8831
873634305,16.4966425264765,62.0759007483578,8830
873638105,17.2503598674767,62.0423877193337,8838
873638305,17.2544210104932,62.0249084210643,8838
874503104,13.5533905708502,56.4636811104108,1465
874503304,13.5466411244223,56.44704217701,1465
874505104,13.9459989906858,56.6936899671192,1731
874505304,13.9404778624752,56.6786479173143,1731
874507104,13.6104137040345,56.7691874596477,1859
874507304,13.6197182992395,56.7684462080511,1859
874510304,14.3510562026048,56.6936282283629,1735
874513104,15.0092169436606,56.5265883923193,1611
874513304,15.0166432821846,56.5209186024873,1611
874515104,15.5871516852091,56.7057488602069,1878
874515304,15.5830666682889,56.6919055603615,1747
874517104,15.2549550333408,56.7902148083785,1875
874517304,15.2342526128039,56.7857724624823,1875
874518104,15.9047813678784,56.3836905491973,1358
874518304,15.9083393371609,56.3868811033004,1358
874526104,13.9201087276853,56.9138738046019,2124
874526304,13.9409766970503,56.9060294146252,2124
874529104,14.4993688512797,56.8725627802044,1998
874529304,14.5030392426378,56.8729008511704,1999
874530104,14.1622081801257,56.9665440573818,2126
874530304,14.1775363752136,56.9606085698238,2126
874531104,14.9244955500326,57.1034489406032,2396
874531304,14.9188021159486,57.0951717187527,2265
874533104,14.5765085958898,57.1840112054197,2392
874533304,14.5748585123338,57.1821999800311,2392
874537104,15.5857921073699,56.9249275498492,2140
874537304,15.5799890104025,56.925745175669,2140
874539104,15.2519720341273,57.0164295115595,2268
874539304,15.2329599803675,57.0126663062666,2268
874541104,15.652000814738,57.2381187943341,2534
874541304,15.6454370926617,57.2360595533096,2534
874543104,16.1411652380707,56.8851095890691,2015
874543304,16.1599787505097,56.875736314445,2015
874544104,15.8253806042717,56.9668421655923,2143
874544304,15.8107511483051,56.9680069064245,2143
874548104,16.0634084522294,57.2399190515752,2538
874548304,16.0713199187079,57.2396182656923,2538
874551104,13.1647312184289,57.438233436836,2771
874551304,13.1475297105507,57.4281523413858,2771
874553304,12.6411286458833,57.5510184917103,2897
874555104,13.82891486969,57.2668116748429,2516
874557104,13.50453344346,57.3547412373647,2644
874557304,13.5001821238449,57.3505746684718,2644
874562104,13.5438280283233,57.6685721111175,3037
874562304,13.5490144313652,57.6654873824176,3037
874563104,14.241701466676,57.283194061007,2520
874563304,14.237289332985,57.2663324418455,2520
874565104,14.6511074886431,57.5111431025862,2917
874565304,14.6554803954862,57.4952195694907,2786
874569104,15.3150539224016,57.3340616441774,2662
874569304,15.3311198998046,57.32151595392,2662
874571104,14.9856830555804,57.4158496705024,2789
874571304,14.9801558599817,57.4161992540403,2789
874573104,15.5782722820884,57.6024110488689,3057
874573304,15.5741670630488,57.5999325404359,2926
874575304,15.2379955828548,57.6876496903381,3054
874577104,16.4861769371955,57.4591934114544,2804
874577304,16.490135478748,57.4651211156322,2804
874579304,15.9949202030645,57.5926584790254,2930
874587304,12.967622327394,57.7031163986016,3162
874589304,12.4625519280775,57.8147618871653,3288
874590104,13.1897718774865,57.9830227493794,3426
874592104,12.8631729093071,58.0554476120108,3554
874592304,12.8585787335664,58.0585779722939,3554
874595304,13.8862032641255,57.809563354746,3302
874600304,14.4694624152303,57.7634461683646,3177
874604104,14.5538529940245,58.0846723155209,3571
874604304,14.540606191466,58.0848677665467,3571
874608104,15.2325723435073,57.9220815277172,3447
874608304,15.2377741039673,57.9071075396335,3447
874610304,15.641433309652,58.1363845468687,3713
874612304,16.1492681664523,57.7686161619916,3194
874617304,16.0683858312611,58.1349868143461,3717
874618304,16.7437629859706,57.9528311472431,3462
874619304,12.0815534328944,58.1228485248659,3677
874628104,13.7906236896414,58.1664069103476,3694
874635104,13.4883336091358,58.5709641441445,4215
874635304,13.4931770180347,58.5622898732569,4215
874639104,14.2869750566366,58.4862456140455,4092
874639304,14.2835151121613,58.4801187954987,4092
874642304,15.3014116846938,58.2255556158133,3841
874650104,16.5050556126549,58.3565773736402,3984
874650304,16.5085034487509,58.3552701960879,3984
874652104,15.9795521811804,58.4999908139538,4109
874652304,15.9854991590717,58.4905501669124,4109
874660104,12.3014579425061,58.6288717618609,4335
874662104,12.1639353102149,58.9829083690139,4726
874673104,14.4290330127393,58.6715248198237,4356
874673304,14.4508258771799,58.668314490707,4356
874676104,14.6969576923088,58.947377492094,4751
874676304,14.6818620326701,58.9352890421545,4751
874682104,15.051101875269,58.8579951808064,4624
874690104,16.2645671971161,58.9898123741176,4767
874690304,16.2578877047256,58.9822609598514,4767
874696304,17.3913117253964,59.0272698208891,4909
874700104,17.8235102222932,59.0185688595139,4914
874702104,11.8155214402681,59.059047425777,4854
874704104,14.7747137073639,59.2559906874355,5145
874704304,14.7631939006869,59.2456697998128,5145
874706104,15.4680607345739,59.078238621728,4890
874706304,15.462961671571,59.0726888968643,4890
874710104,15.7370990451252,59.3450720425919,5286
874714104,15.9166799678596,59.0826879425914,4895
874716104,16.3515769547592,59.3001199675502,5292
874720104,17.0325075582391,59.1229939630569,5037
874722304,16.7079758468281,59.204432466752,5165
874730304,17.759185707837,59.367498975889,5306
874737104,18.7412951163359,59.4528563466845,5577
874739104,14.5693263753174,59.5283013524955,5536
874739304,14.5948872039626,59.5165832210596,5536
874740104,14.8511768934884,59.800221259241,5932
874740304,14.850085074658,59.7893637326251,5801
874742304,14.4851503339144,59.8717549873234,5928
874743104,15.7445197213557,59.5745861692467,5548
874743304,15.7448622937951,59.5724648899388,5548
874745104,15.190906409769,59.7080090388145,5804
874745304,15.207611110637,59.7021109715237,5805
874749104,16.1706183509797,59.5723418309987,5552
874751104,16.6299512494906,59.7959815487997,5819
874753104,16.269139842533,59.8851564968602,5946
874753304,16.2751663321467,59.8876128607821,5946
874761304,17.950051546627,59.5566117114317,5570
874764104,18.4059656511674,59.769376383309,5837
874764304,18.3931698318886,59.7693660866787,5836
874770304,18.7594794244924,59.6692723097394,5708
874772104,15.9188094255302,59.9747570639871,6074
874772304,15.9036111971214,59.9765232375444,6074
874773104,16.5548851521131,60.1609239122475,6342
874773304,16.5499223370302,60.1546416814784,6342
874774104,17.2641014891524,59.9718999651618,6087
874774304,17.2505583140211,59.959555776274,6087
874776104,16.8983046443599,60.0595458740574,6214
874776304,16.8834737339355,60.0590664064161,6214
874782304,18.1765825062814,60.1765284512559,6358
874783104,17.8152531271238,60.2851826680199,6486
874785104,18.8585232004578,59.9869351492321,6103
874785304,18.8750934315984,59.9759853686814,6103
874787304,18.527246502008,60.0778375582468,6231
874792304,18.0100707460684,60.4528111197989,6750
875539203,13.4623398876909,55.6099129952913,416
875551203,13.8438312162264,55.8327505060585,682
875575203,13.3303236771718,56.1900090475881,1070
875581203,13.1413976888575,56.2915732920736,1199
875585203,13.5156751489183,55.9251836981072,810
875601203,13.585963241332,56.236795479841,1203
875605203,13.8079130992492,56.2864315395223,1206
875609203,14.0488334301909,56.3284816315161,1339
875617203,14.4577900823257,56.1170275904969,1081
875623203,14.3695019718011,56.2463323029073,1211
875627203,14.6229917274406,56.2977857423043,1214
875631203,14.8652825500906,56.3359492295228,1347
875639203,15.7498952767759,56.2148751935942,1225
875645203,15.5497833272851,56.3253151896321,1354
875651203,15.9988040362758,56.2582481035454,1227
875657203,12.9261885830783,56.3967866521,1328
875665203,13.3158363312617,56.6328058318774,1725
875669203,12.9673119523789,56.7239325561018,1852
875673203,13.2268596944062,56.7686905500167,1855
875681203,13.3847608891385,56.5012729925073,1594
875689203,15.239915664162,56.4131012228495,1482
875691203,15.3486651639482,56.4288894011937,1483
875695203,12.4466837195589,57.0604575773235,2240
875705203,12.8756647831761,56.8542501678314,1982
875711203,12.7786403340654,56.9779388540346,2112
875725203,13.5979248089789,57.0002789090244,2251
875737203,12.1995627075273,57.6174223483948,3023
875741203,12.6060320492492,57.2516564415422,2504
875777203,11.9203940422117,58.1766563865846,3676
875783203,12.0665931615432,58.3513491863866,3939
875785203,11.7375877447533,58.4344293860925,4067
875801203,11.3160167708912,58.9675597489813,4718
875815203,18.1912520213922,57.1598017006425,2429
875817203,18.2892463900169,56.9489020814826,2167
875823203,18.2420845860709,57.3052537596906,2691
875831203,18.5027562051137,57.3494011808507,2694
875833203,18.750671727008,57.3852977699659,2696
875839203,18.3430818552408,57.6166476476703,3085
